,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.03888888888888889,0.027777777777777776,0.03333333333333333,0.005555555555555556,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.12777777777777777,0.43333333333333335,0.2833333333333333,0.35,0.3111111111111111,0.18888888888888888,0.23333333333333334,0.17777777777777778,0.16111111111111112,0.16111111111111112,0.15,0.12222222222222222,0.1388888888888889,0.044444444444444446,0.027777777777777776,0.03333333333333333,0.044444444444444446,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.05,0.016666666666666666,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.011111111111111112,0.03888888888888889,0.03888888888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.027777777777777776,0.022222222222222223
207,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.016666666666666666,0.027777777777777776,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112
208,4.555555555555555,4.277777777777778,3.5277777777777777,3.1166666666666667,2.95,2.4444444444444446,1.9,1.0611111111111111,0.9555555555555556,0.6,0.4888888888888889,0.5833333333333334,0.7888888888888889,1.3388888888888888,1.6611111111111112,2.3777777777777778,2.683333333333333,2.861111111111111,2.966666666666667,2.9944444444444445,3.05,3.2333333333333334,3.4444444444444446,3.6166666666666667,3.422222222222222,3.411111111111111,3.438888888888889,3.811111111111111,3.7944444444444443,3.6055555555555556,3.65,3.4055555555555554,3.4444444444444446,3.216666666666667,3.9166666666666665,4.622222222222222,5.35,5.1722222222222225,5.466666666666667,5.522222222222222,5.483333333333333,6.022222222222222,6.7444444444444445,6.388888888888889,6.433333333333334,5.688888888888889,4.972222222222222,4.444444444444445
209,0.0,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.027777777777777776,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.0,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.0,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.011111111111111112
210,23.25,20.555555555555557,17.044444444444444,15.044444444444444,11.727777777777778,9.522222222222222,6.761111111111111,5.05,4.105555555555555,3.111111111111111,2.311111111111111,2.9833333333333334,3.6444444444444444,6.311111111111111,7.011111111111111,8.238888888888889,9.905555555555555,13.016666666666667,13.783333333333333,15.15,13.855555555555556,15.144444444444444,15.572222222222223,17.52777777777778,19.17222222222222,20.666666666666668,21.88888888888889,22.57777777777778,23.35,22.83888888888889,21.55,18.716666666666665,15.955555555555556,14.105555555555556,16.177777777777777,19.144444444444446,23.31111111111111,25.455555555555556,30.244444444444444,30.733333333333334,31.622222222222224,30.533333333333335,29.655555555555555,28.066666666666666,27.5,26.13888888888889,26.55,24.072222222222223
211,0.016666666666666666,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.03333333333333333,0.0,0.022222222222222223,0.0,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.0,0.005555555555555556,0.03333333333333333,0.03888888888888889,0.016666666666666666,0.0,0.016666666666666666,0.016666666666666666
212,0.03888888888888889,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.022222222222222223,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.03333333333333333,0.011111111111111112
213,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.03888888888888889,0.044444444444444446,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.0,0.022222222222222223,0.0,0.022222222222222223,0.08333333333333333,0.12777777777777777,0.1,0.11666666666666667,0.08888888888888889,0.06111111111111111,0.05555555555555555,0.05,0.044444444444444446,0.03888888888888889,0.08333333333333333,0.1,0.06111111111111111,0.1,0.10555555555555556,0.18888888888888888,0.12777777777777777,0.08888888888888889,0.15555555555555556,0.17777777777777778,0.2,0.2222222222222222,0.12222222222222222,0.14444444444444443,0.20555555555555555,0.15,0.13333333333333333,0.07222222222222222,0.08888888888888889,0.11666666666666667,0.12777777777777777,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.06111111111111111,0.044444444444444446
215,0.03888888888888889,0.044444444444444446,0.03333333333333333,0.05,0.03888888888888889,0.03888888888888889,0.027777777777777776,0.03888888888888889,0.07777777777777778,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.044444444444444446,0.044444444444444446,0.06111111111111111,0.05,0.05555555555555555,0.06111111111111111,0.044444444444444446,0.03888888888888889,0.03333333333333333,0.044444444444444446,0.027777777777777776,0.06666666666666667,0.05,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.1,0.08333333333333333,0.1,0.12222222222222222,0.08333333333333333,0.12222222222222222,0.08888888888888889,0.11666666666666667,0.13333333333333333,0.1,0.08333333333333333,0.08333333333333333,0.05,0.05,0.08333333333333333,0.07222222222222222,0.08888888888888889,0.03888888888888889,0.07222222222222222
216,0.6944444444444444,0.6222222222222222,0.7555555555555555,0.5944444444444444,0.6555555555555556,0.5888888888888889,0.35555555555555557,0.3333333333333333,0.36666666666666664,0.21666666666666667,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.03888888888888889,0.022222222222222223,0.016666666666666666,0.05,0.05,0.07777777777777778,0.044444444444444446,0.05,0.07222222222222222,0.08888888888888889,0.07222222222222222,0.05,0.09444444444444444,0.13333333333333333,0.07222222222222222,0.08888888888888889,0.08333333333333333,0.1,0.06666666666666667,0.05555555555555555,0.09444444444444444,0.12222222222222222,0.1111111111111111,0.12777777777777777,0.16111111111111112,0.17777777777777778,0.17222222222222222,0.24444444444444444,0.2777777777777778,0.3388888888888889,0.3277777777777778,0.34444444444444444,0.42777777777777776,0.4666666666666667,0.5833333333333334
217,0.016666666666666666,0.0,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.027777777777777776,0.0,0.0,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.022222222222222223
218,0.09444444444444444,0.07777777777777778,0.09444444444444444,0.044444444444444446,0.016666666666666666,0.0,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.044444444444444446,0.06111111111111111,0.08333333333333333,0.1,0.14444444444444443,0.1111111111111111,0.08333333333333333,0.06111111111111111,0.1,0.05,0.06111111111111111,0.05555555555555555,0.07222222222222222,0.06111111111111111,0.09444444444444444,0.14444444444444443,0.08888888888888889,0.12777777777777777,0.18333333333333332,0.15,0.17777777777777778,0.18333333333333332,0.17777777777777778,0.17777777777777778,0.15,0.2,0.17777777777777778,0.10555555555555556,0.14444444444444443,0.15555555555555556,0.06666666666666667,0.11666666666666667,0.1,0.12777777777777777,0.12777777777777777,0.07777777777777778,0.08333333333333333
219,0.05555555555555555,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.027777777777777776,0.044444444444444446,0.016666666666666666,0.03888888888888889,0.03888888888888889,0.016666666666666666,0.027777777777777776,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.044444444444444446,0.005555555555555556,0.016666666666666666,0.03888888888888889,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.03333333333333333,0.03888888888888889,0.03888888888888889,0.03888888888888889
220,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.0,0.0,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.005555555555555556
221,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0
222,2.6944444444444446,2.5555555555555554,2.2666666666666666,1.9666666666666666,1.8722222222222222,1.4222222222222223,1.2055555555555555,1.0833333333333333,1.1888888888888889,1.3444444444444446,1.3111111111111111,1.6777777777777778,1.9388888888888889,2.422222222222222,2.727777777777778,3.6944444444444446,3.1222222222222222,2.75,2.2111111111111112,2.011111111111111,1.6611111111111112,1.5166666666666666,1.4055555555555554,1.3833333333333333,1.238888888888889,1.2222222222222223,1.1666666666666667,1.0833333333333333,1.0722222222222222,1.2333333333333334,1.0222222222222221,0.8888888888888888,0.9,1.0222222222222221,1.2,1.3277777777777777,1.4,1.2,1.0444444444444445,0.9833333333333333,0.9611111111111111,1.1388888888888888,1.2777777777777777,1.35,1.5666666666666667,1.8555555555555556,2.0833333333333335,2.0055555555555555
223,6.072222222222222,4.838888888888889,3.8,2.533333333333333,2.3055555555555554,1.761111111111111,1.7722222222222221,1.6333333333333333,2.0166666666666666,1.9833333333333334,2.522222222222222,3.761111111111111,5.705555555555556,8.761111111111111,9.294444444444444,8.766666666666667,7.533333333333333,6.122222222222222,6.088888888888889,7.694444444444445,8.583333333333334,9.5,8.233333333333333,8.927777777777777,7.8,7.7555555555555555,6.705555555555556,6.0055555555555555,6.155555555555556,5.611111111111111,5.0,4.583333333333333,4.188888888888889,3.911111111111111,4.688888888888889,5.555555555555555,6.627777777777778,7.622222222222222,7.977777777777778,7.938888888888889,7.2444444444444445,7.261111111111111,7.7,7.227777777777778,6.705555555555556,6.866666666666666,6.85,6.044444444444444
224,0.5333333333333333,0.5611111111111111,0.6388888888888888,0.4888888888888889,0.5888888888888889,0.5777777777777777,0.4222222222222222,0.3611111111111111,0.3111111111111111,0.18333333333333332,0.1111111111111111,0.11666666666666667,0.07222222222222222,0.044444444444444446,0.03888888888888889,0.03333333333333333,0.05,0.05,0.03333333333333333,0.03333333333333333,0.005555555555555556,0.044444444444444446,0.03333333333333333,0.06111111111111111,0.022222222222222223,0.05,0.03333333333333333,0.044444444444444446,0.05555555555555555,0.03888888888888889,0.05555555555555555,0.03888888888888889,0.03888888888888889,0.05,0.07222222222222222,0.1111111111111111,0.03333333333333333,0.05,0.06111111111111111,0.08333333333333333,0.1,0.2111111111111111,0.17222222222222222,0.2611111111111111,0.25555555555555554,0.3333333333333333,0.37222222222222223,0.4666666666666667
225,3.783333333333333,3.5055555555555555,3.6055555555555556,2.861111111111111,2.5,2.6944444444444446,2.3555555555555556,2.3666666666666667,3.111111111111111,2.45,2.25,3.477777777777778,4.105555555555555,4.766666666666667,5.288888888888889,6.161111111111111,6.544444444444444,6.616666666666666,5.161111111111111,4.4944444444444445,4.261111111111111,3.7777777777777777,3.65,3.3333333333333335,3.077777777777778,3.0722222222222224,2.6666666666666665,2.5166666666666666,2.95,2.95,2.816666666666667,2.672222222222222,2.6444444444444444,2.4833333333333334,3.0277777777777777,2.9555555555555557,2.611111111111111,2.838888888888889,2.588888888888889,2.4444444444444446,2.4277777777777776,2.45,2.7,2.6777777777777776,2.9722222222222223,3.1777777777777776,3.3833333333333333,3.1555555555555554
226,0.08888888888888889,0.06111111111111111,0.03333333333333333,0.05555555555555555,0.06111111111111111,0.016666666666666666,0.03888888888888889,0.044444444444444446,0.07777777777777778,0.03333333333333333,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.027777777777777776,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.06111111111111111,0.05,0.05,0.011111111111111112,0.03333333333333333,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.03333333333333333,0.044444444444444446,0.03888888888888889
227,0.6,0.5222222222222223,0.48333333333333334,0.5,0.4222222222222222,0.26666666666666666,0.2,0.18333333333333332,0.3111111111111111,0.19444444444444445,0.08888888888888889,0.12222222222222222,0.18888888888888888,0.2,0.14444444444444443,0.25,0.21666666666666667,0.19444444444444445,0.17777777777777778,0.16666666666666666,0.16666666666666666,0.15555555555555556,0.14444444444444443,0.10555555555555556,0.09444444444444444,0.12777777777777777,0.07222222222222222,0.027777777777777776,0.06666666666666667,0.09444444444444444,0.15,0.1,0.07777777777777778,0.1,0.08333333333333333,0.20555555555555555,0.18333333333333332,0.10555555555555556,0.16111111111111112,0.18333333333333332,0.16666666666666666,0.15,0.16666666666666666,0.1388888888888889,0.23333333333333334,0.3388888888888889,0.31666666666666665,0.37777777777777777
228,34.41111111111111,29.5,24.333333333333332,22.122222222222224,19.1,15.377777777777778,12.7,9.716666666666667,8.805555555555555,6.522222222222222,5.7555555555555555,8.566666666666666,11.13888888888889,19.833333333333332,27.33888888888889,38.022222222222226,43.077777777777776,49.916666666666664,44.45,42.41111111111111,36.544444444444444,38.48888888888889,36.111111111111114,38.84444444444444,35.96666666666667,34.08888888888889,32.205555555555556,32.105555555555554,33.644444444444446,33.13333333333333,30.927777777777777,27.683333333333334,24.966666666666665,24.266666666666666,31.35,40.772222222222226,47.35,51.46666666666667,52.02777777777778,50.55,46.394444444444446,45.12777777777778,48.63333333333333,49.144444444444446,51.03888888888889,47.522222222222226,42.95,37.34444444444444
229,71.38888888888889,60.894444444444446,49.8,41.81666666666667,34.38333333333333,28.25,22.42222222222222,20.855555555555554,23.455555555555556,15.594444444444445,12.155555555555555,11.155555555555555,14.072222222222223,18.933333333333334,25.016666666666666,34.50555555555555,39.49444444444445,44.644444444444446,50.144444444444446,54.916666666666664,54.80555555555556,57.25555555555555,57.522222222222226,60.522222222222226,60.95,58.03888888888889,57.28333333333333,60.62222222222222,60.077777777777776,57.52777777777778,56.31666666666667,51.59444444444444,45.977777777777774,42.03333333333333,46.327777777777776,59.855555555555554,71.27222222222223,77.24444444444444,82.78333333333333,84.58888888888889,77.60555555555555,71.53333333333333,71.97777777777777,72.17222222222222,76.7388888888889,86.47777777777777,84.60555555555555,77.67777777777778
230,37.94444444444444,33.022222222222226,27.294444444444444,22.65,19.405555555555555,16.47222222222222,12.594444444444445,10.077777777777778,9.011111111111111,6.061111111111111,5.444444444444445,7.305555555555555,10.86111111111111,22.072222222222223,26.205555555555556,30.977777777777778,35.34444444444444,38.394444444444446,38.32222222222222,37.94444444444444,33.888888888888886,34.42777777777778,34.855555555555554,37.422222222222224,37.99444444444445,35.55,35.544444444444444,36.19444444444444,35.516666666666666,35.227777777777774,32.605555555555554,28.783333333333335,24.866666666666667,25.333333333333332,30.3,38.05555555555556,42.022222222222226,45.12777777777778,50.666666666666664,51.0,50.83888888888889,50.80555555555556,51.327777777777776,52.08888888888889,53.18888888888889,50.21666666666667,47.28888888888889,39.56666666666667
231,6.783333333333333,6.311111111111111,6.705555555555556,6.316666666666666,5.45,5.066666666666666,3.9611111111111112,3.3,2.6055555555555556,1.5444444444444445,1.0833333333333333,1.2833333333333334,1.3055555555555556,1.8166666666666667,1.7666666666666666,2.7222222222222223,3.0,3.5444444444444443,3.0277777777777777,3.0833333333333335,2.977777777777778,2.8833333333333333,2.9277777777777776,2.8555555555555556,3.0388888888888888,2.5833333333333335,2.85,2.4722222222222223,2.672222222222222,2.7777777777777777,2.9444444444444446,2.45,2.272222222222222,2.15,2.5166666666666666,3.283333333333333,3.611111111111111,4.116666666666666,3.9833333333333334,4.216666666666667,4.011111111111111,4.738888888888889,4.927777777777778,5.133333333333334,5.838888888888889,5.772222222222222,6.361111111111111,6.222222222222222
232,20.766666666666666,15.561111111111112,10.844444444444445,9.344444444444445,7.766666666666667,5.772222222222222,4.65,4.0777777777777775,3.95,4.127777777777778,4.5,6.0,9.222222222222221,14.944444444444445,20.744444444444444,26.4,29.583333333333332,31.42222222222222,29.994444444444444,30.416666666666668,28.483333333333334,31.016666666666666,31.227777777777778,32.455555555555556,31.42222222222222,28.005555555555556,28.122222222222224,26.627777777777776,27.58888888888889,28.977777777777778,28.755555555555556,26.755555555555556,21.983333333333334,20.522222222222222,25.794444444444444,33.605555555555554,39.17777777777778,42.59444444444444,42.6,40.50555555555555,35.46666666666667,33.92777777777778,34.36666666666667,31.97222222222222,31.894444444444446,29.17222222222222,26.122222222222224,22.322222222222223
233,65.09444444444445,58.48888888888889,48.705555555555556,42.016666666666666,35.65,28.583333333333332,22.416666666666668,17.505555555555556,13.277777777777779,8.63888888888889,7.611111111111111,8.25,11.066666666666666,21.016666666666666,25.33888888888889,33.733333333333334,39.31666666666667,48.327777777777776,50.27777777777778,54.03333333333333,49.15555555555556,55.138888888888886,54.766666666666666,61.266666666666666,62.955555555555556,62.36666666666667,61.35,65.5111111111111,66.8,64.68888888888888,62.47222222222222,58.13333333333333,51.105555555555554,44.794444444444444,52.93333333333333,64.24444444444444,71.34444444444445,78.64444444444445,84.95555555555555,87.54444444444445,86.98333333333333,87.62777777777778,85.56666666666666,78.52777777777777,72.77777777777777,72.56111111111112,73.43888888888888,68.56111111111112
234,0.016666666666666666,0.022222222222222223,0.03888888888888889,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.044444444444444446,0.03888888888888889,0.03888888888888889,0.05,0.016666666666666666,0.022222222222222223,0.016666666666666666,0.03333333333333333,0.011111111111111112,0.044444444444444446,0.027777777777777776,0.05555555555555555,0.044444444444444446,0.016666666666666666,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.016666666666666666,0.011111111111111112,0.044444444444444446,0.016666666666666666,0.0,0.0,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.05555555555555555,0.027777777777777776,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.022222222222222223
235,21.32777777777778,15.938888888888888,11.727777777777778,7.638888888888889,5.633333333333334,4.644444444444445,3.65,3.0555555555555554,3.3055555555555554,3.8944444444444444,6.0,11.216666666666667,18.083333333333332,38.144444444444446,52.766666666666666,71.93333333333334,82.83333333333333,81.05,78.01666666666667,75.03333333333333,73.3,76.07777777777778,74.73333333333333,79.0111111111111,83.41111111111111,78.1,75.21111111111111,74.14444444444445,75.77777777777777,78.31666666666666,80.0111111111111,76.45555555555555,67.02777777777777,61.12222222222222,72.17222222222222,80.41666666666667,82.42777777777778,86.41666666666667,79.49444444444444,68.7,58.87222222222222,54.38333333333333,53.66111111111111,48.71111111111111,45.25,37.12777777777778,31.216666666666665,25.5
236,29.855555555555554,21.855555555555554,15.722222222222221,10.53888888888889,7.6,5.727777777777778,4.45,3.55,3.5555555555555554,4.061111111111111,4.85,8.805555555555555,13.972222222222221,27.55,37.705555555555556,62.016666666666666,73.32222222222222,84.28333333333333,80.55555555555556,76.25555555555556,71.89444444444445,76.86111111111111,75.38333333333334,85.25555555555556,88.07777777777778,89.09444444444445,90.06111111111112,90.02777777777777,92.46666666666667,93.00555555555556,88.85,81.60555555555555,71.91666666666667,65.52222222222223,81.50555555555556,96.03333333333333,103.83333333333333,99.54444444444445,96.46666666666667,83.06666666666666,77.58888888888889,70.67222222222222,69.7,65.83333333333333,61.26111111111111,52.455555555555556,43.71666666666667,33.93888888888889
237,16.727777777777778,13.016666666666667,10.377777777777778,8.35,6.4,5.377777777777778,4.466666666666667,3.85,3.4055555555555554,4.361111111111111,5.6722222222222225,8.561111111111112,12.6,20.805555555555557,25.77777777777778,30.566666666666666,34.544444444444444,33.105555555555554,30.566666666666666,32.74444444444445,36.19444444444444,39.23888888888889,35.74444444444445,37.86666666666667,37.81666666666667,37.861111111111114,34.73888888888889,34.62222222222222,33.105555555555554,35.17777777777778,36.727777777777774,33.87777777777778,30.233333333333334,28.544444444444444,33.21666666666667,38.638888888888886,42.15,44.07222222222222,42.61666666666667,37.28888888888889,33.022222222222226,28.794444444444444,29.32777777777778,29.58888888888889,27.82777777777778,25.372222222222224,22.555555555555557,18.944444444444443
238,29.933333333333334,22.25,18.88888888888889,13.905555555555555,11.666666666666666,9.144444444444444,6.361111111111111,5.45,5.4944444444444445,5.0777777777777775,6.033333333333333,9.505555555555556,13.955555555555556,23.02777777777778,31.355555555555554,35.02777777777778,38.30555555555556,35.32222222222222,36.17777777777778,41.71111111111111,45.022222222222226,47.92777777777778,46.294444444444444,50.6,50.8,52.227777777777774,51.477777777777774,51.55,53.38333333333333,55.18333333333333,54.47222222222222,52.9,48.455555555555556,43.105555555555554,50.983333333333334,58.82222222222222,60.07222222222222,63.65555555555556,62.15555555555556,55.96111111111111,48.65,47.24444444444445,48.93888888888889,49.55,53.77777777777778,43.922222222222224,38.08888888888889,31.572222222222223
239,0.0,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556
240,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.0,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.0,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.0,0.005555555555555556,0.027777777777777776,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.016666666666666666
241,0.016666666666666666,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.03333333333333333,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.03888888888888889,0.016666666666666666,0.0,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.0,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.022222222222222223,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.011111111111111112
